Número de oraciones principales con sujeto antepuesto: 0
Número de oraciones principales sin sujeto antepuesto: 17702

Porcentaje de oraciones con sujeto antepuesto: 0.0 %

Porcentaje de oraciones con sujeto antepuesto por documento:

+-------+----------------------+-------------------+-------------------------+
|       |   No preceding nsubj |   Preceding nsubj |   % of preceding nsubjs |
| a15-7_ssd_forms_annotated.conllu            |                   15 |                 0 |                       0 |
| 3_20020103_ssd_forms_annotated.conllu       |                    3 |                 0 |                       0 |
| 3847_20000605_ssd_forms_annotated.conllu    |                   14 |                 0 |                       0 |
| 110_20000401_ssd_forms_annotated.conllu     |                   13 |                 0 |                       0 |
| 3365_20000405_ssd_forms_annotated.conllu    |                    7 |                 0 |                       0 |
| 13_20000802_ssd_forms_annotated.conllu      |                    8 |                 0 |                       0 |
| 11_20000801_ssd_forms_annotated.conllu      |                    5 |                 0 |                       0 |
| 33_20010601_ssd_forms_annotated.conllu      |                    1 |                 0 |                       0 |
| 76_20010602_ssd_forms_annotated.conllu      |                   12 |                 0 |                       0 |
| 15355_20001120_ssd_forms_annotated.conllu   |                   13 |                 0 |                       0 |
| 17909_20000222_ssd_forms_annotated.conllu   |                   10 |                 0 |                       0 |
| 8039_20000610_ssd_forms_annotated.conllu    |                   15 |                 0 |                       0 |
| 106_20000201_ssd_forms_annotated.conllu     |                    2 |                 0 |                       0 |
| 20450_20000325_ssd_forms_annotated.conllu   |                   13 |                 0 |                       0 |
| 98_19990601_ssd_forms_annotated.conllu      |                   12 |                 0 |                       0 |
| a27-0_ssd_forms_annotated.conllu            |                   18 |                 0 |                       0 |
| 32_19981202_ssd_forms_annotated.conllu      |                    8 |                 0 |                       0 |
| 75_19981202_ssd_forms_annotated.conllu      |                    3 |                 0 |                       0 |
| 12547_20000119_ssd_forms_annotated.conllu   |                    7 |                 0 |                       0 |
| 11465_20000214_ssd_forms_annotated.conllu   |                    9 |                 0 |                       0 |
| dc2-9_ssd_forms_annotated.conllu            |                   10 |                 0 |                       0 |
| 9_20010701_ssd_forms_annotated.conllu       |                    2 |                 0 |                       0 |
| 12746_20000615_ssd_forms_annotated.conllu   |                    5 |                 0 |                       0 |
| e3-3_ssd_forms_annotated.conllu             |                    7 |                 0 |                       0 |
| 61_20000601_ssd_forms_annotated.conllu      |                   16 |                 0 |                       0 |
| 156_20010202_ssd_forms_annotated.conllu     |                    2 |                 0 |                       0 |
| 52_20000701_ssd_forms_annotated.conllu      |                    4 |                 0 |                       0 |
| 151_19990702_a_ssd_forms_annotated.conllu   |                   11 |                 0 |                       0 |
| 136_20010501_ssd_forms_annotated.conllu     |                   12 |                 0 |                       0 |
| 2000060211_6-3_ssd_forms_annotated.conllu   |                    7 |                 0 |                       0 |
| 66_19990601_ssd_forms_annotated.conllu      |                   21 |                 0 |                       0 |
| 12_20000903_ssd_forms_annotated.conllu      |                   11 |                 0 |                       0 |
| 135_19981201_b_ssd_forms_annotated.conllu   |                    4 |                 0 |                       0 |
| 55_20000903_ssd_forms_annotated.conllu      |                   16 |                 0 |                       0 |
| 118_20011202_ssd_forms_annotated.conllu     |                   27 |                 0 |                       0 |
| dc2-5_ssd_forms_annotated.conllu            |                   10 |                 0 |                       0 |
| 121_19991202_c_ssd_forms_annotated.conllu   |                    3 |                 0 |                       0 |
| 20613_20000428_ssd_forms_annotated.conllu   |                   15 |                 0 |                       0 |
| 15362_20001120_ssd_forms_annotated.conllu   |                    7 |                 0 |                       0 |
| 6013_20000408_ssd_forms_annotated.conllu    |                   14 |                 0 |                       0 |
| 93_20001001_ssd_forms_annotated.conllu      |                   22 |                 0 |                       0 |
| 145_20011202_b_ssd_forms_annotated.conllu   |                    6 |                 0 |                       0 |
| 73_20000201_g_ssd_forms_annotated.conllu    |                    4 |                 0 |                       0 |
| 8934_20000912_ssd_forms_annotated.conllu    |                   11 |                 0 |                       0 |
| 16_20001002_a_ssd_forms_annotated.conllu    |                    5 |                 0 |                       0 |
| 10268_20000413_ssd_forms_annotated.conllu   |                   21 |                 0 |                       0 |
| 47_20000602_ssd_forms_annotated.conllu      |                   12 |                 0 |                       0 |
| 1_20020901_ssd_forms_annotated.conllu       |                   26 |                 0 |                       0 |
| 4842_20000606_ssd_forms_annotated.conllu    |                   18 |                 0 |                       0 |
| 7351_20000911_ssd_forms_annotated.conllu    |                    6 |                 0 |                       0 |
| 19377_20000323_ssd_forms_annotated.conllu   |                   14 |                 0 |                       0 |
| 81_20000201_ssd_forms_annotated.conllu      |                   14 |                 0 |                       0 |
| 160_20011002_ssd_forms_annotated.conllu     |                   14 |                 0 |                       0 |
| t4-3_ssd_forms_annotated.conllu             |                   12 |                 0 |                       0 |
| 65_20010602_ssd_forms_annotated.conllu      |                    9 |                 0 |                       0 |
| 36_19990901_ssd_forms_annotated.conllu      |                   17 |                 0 |                       0 |
| n1-3_ssd_forms_annotated.conllu             |                   19 |                 0 |                       0 |
| r2-12_ssd_forms_annotated.conllu            |                    4 |                 0 |                       0 |
| 18_19990602_b_ssd_forms_annotated.conllu    |                    6 |                 0 |                       0 |
| 71_19990901_ssd_forms_annotated.conllu      |                    5 |                 0 |                       0 |
| 95_20000402_ssd_forms_annotated.conllu      |                    2 |                 0 |                       0 |
| 150_20000202_ssd_forms_annotated.conllu     |                    1 |                 0 |                       0 |
| c1-0_ssd_forms_annotated.conllu             |                   15 |                 0 |                       0 |
| 18465_20001023_ssd_forms_annotated.conllu   |                   20 |                 0 |                       0 |
| 17821_20001223_ssd_forms_annotated.conllu   |                    4 |                 0 |                       0 |
| 36_20000903_ssd_forms_annotated.conllu      |                   48 |                 0 |                       0 |
| 121_20010401_ssd_forms_annotated.conllu     |                    3 |                 0 |                       0 |
| 71_20000903_ssd_forms_annotated.conllu      |                   13 |                 0 |                       0 |
| 5244_20000908_ssd_forms_annotated.conllu    |                   19 |                 0 |                       0 |
| t1-5_ssd_forms_annotated.conllu             |                   11 |                 0 |                       0 |
| 110_20010502_ssd_forms_annotated.conllu     |                    3 |                 0 |                       0 |
| 129_20000702_ssd_forms_annotated.conllu     |                    2 |                 0 |                       0 |
| 15071_20000218_ssd_forms_annotated.conllu   |                    2 |                 0 |                       0 |
| 14699_20001018_ssd_forms_annotated.conllu   |                    6 |                 0 |                       0 |
| 148_20010602_ssd_forms_annotated.conllu     |                    2 |                 0 |                       0 |
| 57_20000401_b_ssd_forms_annotated.conllu    |                    3 |                 0 |                       0 |
| 22863_20001129_ssd_forms_annotated.conllu   |                   18 |                 0 |                       0 |
| dc1-2_ssd_forms_annotated.conllu            |                   13 |                 0 |                       0 |
| 14353_20000618_ssd_forms_annotated.conllu   |                   11 |                 0 |                       0 |
| dc1-13_ssd_forms_annotated.conllu           |                   12 |                 0 |                       0 |
| 8203_20000210_ssd_forms_annotated.conllu    |                    5 |                 0 |                       0 |
| 16532_20001020_ssd_forms_annotated.conllu   |                    9 |                 0 |                       0 |
| 102_20010202_ssd_forms_annotated.conllu     |                   18 |                 0 |                       0 |
| 15346_20000420_ssd_forms_annotated.conllu   |                    9 |                 0 |                       0 |
| 21609_20001127_ssd_forms_annotated.conllu   |                   15 |                 0 |                       0 |
| 63_20010901_ssd_forms_annotated.conllu      |                   14 |                 0 |                       0 |
| 25451_20000531_ssd_forms_annotated.conllu   |                    7 |                 0 |                       0 |
| 27_20020801_b_ssd_forms_annotated.conllu    |                    9 |                 0 |                       0 |
| 21333_20000326_b_ssd_forms_annotated.conllu |                    4 |                 0 |                       0 |
| 68_19991002_ssd_forms_annotated.conllu      |                    1 |                 0 |                       0 |
| 35_20000202_b_ssd_forms_annotated.conllu    |                    3 |                 0 |                       0 |
| 13703_20000518_ssd_forms_annotated.conllu   |                   26 |                 0 |                       0 |
| 10168_20000212_ssd_forms_annotated.conllu   |                    7 |                 0 |                       0 |
| 39_20011102_ssd_forms_annotated.conllu      |                    1 |                 0 |                       0 |
| 19_19990602_b_ssd_forms_annotated.conllu    |                    4 |                 0 |                       0 |
| 2_19981101_ssd_forms_annotated.conllu       |                    7 |                 0 |                       0 |
| 12_19990401_ssd_forms_annotated.conllu      |                    5 |                 0 |                       0 |
| 115_20020202_ssd_forms_annotated.conllu     |                    2 |                 0 |                       0 |
| dc1-14_ssd_forms_annotated.conllu           |                   10 |                 0 |                       0 |
| 13241_20000216_ssd_forms_annotated.conllu   |                   12 |                 0 |                       0 |
| 20165_20000224_ssd_forms_annotated.conllu   |                   15 |                 0 |                       0 |
| 21333_20000326_i_ssd_forms_annotated.conllu |                    3 |                 0 |                       0 |
| 2_20020302_ssd_forms_annotated.conllu       |                    4 |                 0 |                       0 |
| 41_20010502_ssd_forms_annotated.conllu      |                    2 |                 0 |                       0 |
| 57_20000401_e_ssd_forms_annotated.conllu    |                    3 |                 0 |                       0 |
| 1508_20000403_ssd_forms_annotated.conllu    |                    6 |                 0 |                       0 |
| 2000060111_5-2_ssd_forms_annotated.conllu   |                   13 |                 0 |                       0 |
| 4496_20000109_ssd_forms_annotated.conllu    |                   14 |                 0 |                       0 |
| dc1-5_ssd_forms_annotated.conllu            |                   10 |                 0 |                       0 |
| dc1-9_ssd_forms_annotated.conllu            |                   10 |                 0 |                       0 |
| 5124_20000307_ssd_forms_annotated.conllu    |                    9 |                 0 |                       0 |
| 91_20010901_ssd_forms_annotated.conllu      |                    2 |                 0 |                       0 |
| 19_19990602_e_ssd_forms_annotated.conllu    |                    6 |                 0 |                       0 |
| 1_20000702_ssd_forms_annotated.conllu       |                   13 |                 0 |                       0 |
| 17195_20001021_ssd_forms_annotated.conllu   |                   12 |                 0 |                       0 |
| 35_20000202_e_ssd_forms_annotated.conllu    |                    4 |                 0 |                       0 |
| 111_20010102_ssd_forms_annotated.conllu     |                    2 |                 0 |                       0 |
| 21333_20000326_e_ssd_forms_annotated.conllu |                    5 |                 0 |                       0 |
| 21717_20000327_ssd_forms_annotated.conllu   |                   10 |                 0 |                       0 |
| 22739_20001027_ssd_forms_annotated.conllu   |                    3 |                 0 |                       0 |
| 79_20020301_ssd_forms_annotated.conllu      |                    4 |                 0 |                       0 |
| 37_19990301_ssd_forms_annotated.conllu      |                   21 |                 0 |                       0 |
| 10_20020102_ssd_forms_annotated.conllu      |                    3 |                 0 |                       0 |
| 8933_20000211_ssd_forms_annotated.conllu    |                    9 |                 0 |                       0 |
| n1-8_ssd_forms_annotated.conllu             |                   16 |                 0 |                       0 |
| t4-4_ssd_forms_annotated.conllu             |                   15 |                 0 |                       0 |
| 20551_20000128_ssd_forms_annotated.conllu   |                    3 |                 0 |                       0 |
| 91_20020501_ssd_forms_annotated.conllu      |                    5 |                 0 |                       0 |
| c4-1_ssd_forms_annotated.conllu             |                   11 |                 0 |                       0 |
| 159_20011001_ssd_forms_annotated.conllu     |                    2 |                 0 |                       0 |
| 108_20000601_a_ssd_forms_annotated.conllu   |                   14 |                 0 |                       0 |
| 10591_20001013_ssd_forms_annotated.conllu   |                   15 |                 0 |                       0 |
| 101_20010601_ssd_forms_annotated.conllu     |                    2 |                 0 |                       0 |
| 25_19990401_ssd_forms_annotated.conllu      |                   10 |                 0 |                       0 |
| 21423_20000428_ssd_forms_annotated.conllu   |                   12 |                 0 |                       0 |
| t1-2_ssd_forms_annotated.conllu             |                   12 |                 0 |                       0 |
| 24822_20001030_ssd_forms_annotated.conllu   |                    9 |                 0 |                       0 |
| 57_20000601_a_ssd_forms_annotated.conllu    |                    6 |                 0 |                       0 |
| 24984_20000630_ssd_forms_annotated.conllu   |                   17 |                 0 |                       0 |
| 13108_20000120_ssd_forms_annotated.conllu   |                    7 |                 0 |                       0 |
| n1-4_ssd_forms_annotated.conllu             |                   14 |                 0 |                       0 |
| 13507_20000918_ssd_forms_annotated.conllu   |                   10 |                 0 |                       0 |
| 18_19990602_e_ssd_forms_annotated.conllu    |                    6 |                 0 |                       0 |
| t4-8_ssd_forms_annotated.conllu             |                   10 |                 0 |                       0 |
| 83_19990701_ssd_forms_annotated.conllu      |                    9 |                 0 |                       0 |
| 2000060204_5-3_ssd_forms_annotated.conllu   |                   18 |                 0 |                       0 |
| 13252_20000216_ssd_forms_annotated.conllu   |                    6 |                 0 |                       0 |
| 1617_20000703_ssd_forms_annotated.conllu    |                   10 |                 0 |                       0 |
| 20131_20000224_ssd_forms_annotated.conllu   |                   22 |                 0 |                       0 |
| 2765_20000303_ssd_forms_annotated.conllu    |                    4 |                 0 |                       0 |
| 32_19990501_ssd_forms_annotated.conllu      |                   16 |                 0 |                       0 |
| 12633_20000315_ssd_forms_annotated.conllu   |                   14 |                 0 |                       0 |
| 14709_20000419_ssd_forms_annotated.conllu   |                    7 |                 0 |                       0 |
| 69_20000701_ssd_forms_annotated.conllu      |                   13 |                 0 |                       0 |
| 8368_20000310_ssd_forms_annotated.conllu    |                   13 |                 0 |                       0 |
| 2000060104_5-2_ssd_forms_annotated.conllu   |                   11 |                 0 |                       0 |
| 120_20000102_ssd_forms_annotated.conllu     |                   12 |                 0 |                       0 |
| 26133_20000930_ssd_forms_annotated.conllu   |                   20 |                 0 |                       0 |
| dc2-2_ssd_forms_annotated.conllu            |                   10 |                 0 |                       0 |
| 121_19991202_d_ssd_forms_annotated.conllu   |                    3 |                 0 |                       0 |
| d1-10_ssd_forms_annotated.conllu            |                   11 |                 0 |                       0 |
| 179_20010401_ssd_forms_annotated.conllu     |                   10 |                 0 |                       0 |
| 94_19990601_ssd_forms_annotated.conllu      |                   22 |                 0 |                       0 |
| 8873_20000412_ssd_forms_annotated.conllu    |                   11 |                 0 |                       0 |
| 134_20000701_ssd_forms_annotated.conllu     |                   26 |                 0 |                       0 |
| 3_19990102_ssd_forms_annotated.conllu       |                   28 |                 0 |                       0 |
| 67_20011001_ssd_forms_annotated.conllu      |                    6 |                 0 |                       0 |
| 17_19990201_ssd_forms_annotated.conllu      |                    9 |                 0 |                       0 |
| 15_19990202_ssd_forms_annotated.conllu      |                   18 |                 0 |                       0 |
| 2531_20000303_ssd_forms_annotated.conllu    |                    8 |                 0 |                       0 |
| 106_19991202_ssd_forms_annotated.conllu     |                   20 |                 0 |                       0 |
| 7_20020502_ssd_forms_annotated.conllu       |                    6 |                 0 |                       0 |
| 54_20011101_ssd_forms_annotated.conllu      |                   14 |                 0 |                       0 |
| 44_20020102_ssd_forms_annotated.conllu      |                    5 |                 0 |                       0 |
| 17451_20000522_ssd_forms_annotated.conllu   |                   12 |                 0 |                       0 |
| 8396_20000310_ssd_forms_annotated.conllu    |                   13 |                 0 |                       0 |
| c2-0_ssd_forms_annotated.conllu             |                   12 |                 0 |                       0 |
| 14498_20000121_ssd_forms_annotated.conllu   |                    6 |                 0 |                       0 |
| a15-0_ssd_forms_annotated.conllu            |                   17 |                 0 |                       0 |
| a22-1_ssd_forms_annotated.conllu            |                   17 |                 0 |                       0 |
| 111_19981201_ssd_forms_annotated.conllu     |                    3 |                 0 |                       0 |
| 80_20011202_ssd_forms_annotated.conllu      |                    2 |                 0 |                       0 |
| 25491_20000331_ssd_forms_annotated.conllu   |                    4 |                 0 |                       0 |
| 82_20011201_ssd_forms_annotated.conllu      |                    9 |                 0 |                       0 |
| 13959_20000217_ssd_forms_annotated.conllu   |                   17 |                 0 |                       0 |
| 10127_20001013_ssd_forms_annotated.conllu   |                   27 |                 0 |                       0 |
| 49_20020502_ssd_forms_annotated.conllu      |                    6 |                 0 |                       0 |
| 16_20020601_a_ssd_forms_annotated.conllu    |                    2 |                 0 |                       0 |
| 54_20010802_a_ssd_forms_annotated.conllu    |                    5 |                 0 |                       0 |
| 24699_20000229_ssd_forms_annotated.conllu   |                    6 |                 0 |                       0 |
| 99_20011001_ssd_forms_annotated.conllu      |                    2 |                 0 |                       0 |
| 41_20020103_ssd_forms_annotated.conllu      |                   10 |                 0 |                       0 |
| 96_20020302_ssd_forms_annotated.conllu      |                    5 |                 0 |                       0 |
| 2418_20001104_ssd_forms_annotated.conllu    |                   18 |                 0 |                       0 |
| 17_20011001_ssd_forms_annotated.conllu      |                   37 |                 0 |                       0 |
| 16230_20000220_ssd_forms_annotated.conllu   |                   22 |                 0 |                       0 |
| 187_20010401_ssd_forms_annotated.conllu     |                   17 |                 0 |                       0 |
| 84_20010802_ssd_forms_annotated.conllu      |                    1 |                 0 |                       0 |
| 16977_20000722_ssd_forms_annotated.conllu   |                   11 |                 0 |                       0 |
| 20751_20000128_ssd_forms_annotated.conllu   |                    9 |                 0 |                       0 |
| 44_19991102_ssd_forms_annotated.conllu      |                   18 |                 0 |                       0 |
| 8417_20000310_ssd_forms_annotated.conllu    |                    5 |                 0 |                       0 |
| e2-1_ssd_forms_annotated.conllu             |                   11 |                 0 |                       0 |
| 14944_20000318_ssd_forms_annotated.conllu   |                   14 |                 0 |                       0 |
| 22_20020301_ssd_forms_annotated.conllu      |                    3 |                 0 |                       0 |
| 107_20000202_ssd_forms_annotated.conllu     |                    7 |                 0 |                       0 |
| 8_20020502_ssd_forms_annotated.conllu       |                    3 |                 0 |                       0 |
| 17984_20000222_ssd_forms_annotated.conllu   |                   10 |                 0 |                       0 |
| 7674_20001010_ssd_forms_annotated.conllu    |                   12 |                 0 |                       0 |
| 5282_20001108_ssd_forms_annotated.conllu    |                    8 |                 0 |                       0 |
| dc2-11_ssd_forms_annotated.conllu           |                   10 |                 0 |                       0 |
| 8_20011202_ssd_forms_annotated.conllu       |                   13 |                 0 |                       0 |
| 21_20000601_c_ssd_forms_annotated.conllu    |                    3 |                 0 |                       0 |
| dc10-11_ssd_forms_annotated.conllu          |                   13 |                 0 |                       0 |
| r2-4_ssd_forms_annotated.conllu             |                   16 |                 0 |                       0 |
| 56_20000801_i_ssd_forms_annotated.conllu    |                    3 |                 0 |                       0 |
